bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-07-06,70-79,58,5.4,81,7.5,139,6.5
2020-07-06,≥ 80,30,2.8,36,3.3,66,3.1
2020-07-06,No disponible,1,,1,,2,
2020-07-06,Total,1069,100.0,1078,100.0,2147,100.0
2020-07-07,< 10,34,3.2,26,2.4,60,2.8
2020-07-07,10-19,71,6.6,59,5.4,130,6.0
2020-07-07,20-29,179,16.7,168,15.4,347,16.0
2020-07-07,30-39,182,16.9,180,16.5,362,16.7
2020-07-07,40-49,174,16.2,203,18.6,377,17.4
2020-07-07,50-59,205,19.1,199,18.2,404,18.6
2020-07-07,60-69,142,13.2,139,12.7,281,13.0
2020-07-07,70-79,58,5.4,82,7.5,140,6.5
2020-07-07,≥ 80,30,2.8,38,3.5,68,3.1
2020-07-07,No disponible,1,,1,,2,
2020-07-07,Total,1076,100.0,1095,100.0,2171,100.0
2020-07-08,< 10,38,3.4,28,2.5,66,3.0
2020-07-08,10-19,73,6.6,60,5.3,133,6.0
2020-07-08,20-29,187,16.9,172,15.3,359,16.1
2020-07-08,30-39,188,17.0,190,16.9,378,16.9
2020-07-08,40-49,174,15.7,206,18.3,380,17.0
2020-07-08,50-59,210,19.0,201,17.8,411,18.4
2020-07-08,60-69,147,13.3,143,12.7,290,13.0
2020-07-08,70-79,59,5.3,89,7.9,148,6.6
2020-07-08,≥ 80,30,2.7,38,3.4,68,3.0
2020-07-08,No disponible,1,,1,,2,
2020-07-08,Total,1107,100.0,1128,100.0,2235,100.0
2020-07-09,< 10,42,3.6,32,2.7,74,3.2
2020-07-09,10-19,83,7.1,70,5.9,153,6.5
2020-07-09,20-29,195,16.8,184,15.5,379,16.1
2020-07-09,30-39,196,16.9,200,16.9,396,16.9
2020-07-09,40-49,183,15.7,216,18.2,399,17.0
2020-07-09,50-59,219,18.8,206,17.4,425,18.1
2020-07-09,60-69,152,13.1,147,12.4,299,12.7
2020-07-09,70-79,60,5.2,91,7.7,151,6.4
2020-07-09,≥ 80,32,2.8,40,3.4,72,3.1
2020-07-09,No disponible,1,,2,,3,
2020-07-09,Total,1163,100.0,1188,100.0,2351,100.0
2020-07-10,< 10,43,3.6,32,2.6,75,3.1
2020-07-10,10-19,87,7.2,71,5.8,158,6.5
2020-07-10,20-29,208,17.2,194,15.8,402,16.5
2020-07-10,30-39,205,17.0,211,17.2,416,17.1
2020-07-10,40-49,187,15.5,223,18.2,410,16.9
2020-07-10,50-59,226,18.7,208,17.0,434,17.8
2020-07-10,60-69,154,12.7,151,12.3,305,12.5
2020-07-10,70-79,63,5.2,93,7.6,156,6.4
2020-07-10,≥ 80,35,2.9,41,3.3,76,3.1
2020-07-10,No disponible,1,,2,,3,
2020-07-10,Total,1209,100.0,1226,100.0,2435,100.0
2020-07-11,< 10,49,3.8,37,2.9,86,3.3
2020-07-11,10-19,93,7.2,77,6.0,170,6.6
2020-07-11,20-29,222,17.2,203,15.7,425,16.5
2020-07-11,30-39,220,17.1,225,17.4,445,17.2
2020-07-11,40-49,200,15.5,234,18.1,434,16.8
2020-07-11,50-59,239,18.5,216,16.7,455,17.6
2020-07-11,60-69,161,12.5,158,12.2,319,12.4
2020-07-11,70-79,68,5.3,98,7.6,166,6.4
2020-07-11,≥ 80,38,2.9,42,3.3,80,3.1
2020-07-11,No disponible,1,,2,,3,
2020-07-11,Total,1291,100.0,1292,100.0,2583,100.0
2020-07-12,< 10,55,3.9,43,3.1,98,3.5
2020-07-12,10-19,105,7.5,88,6.3,193,6.9
2020-07-12,20-29,246,17.5,225,16.1,471,16.8
2020-07-12,30-39,239,17.0,241,17.2,480,17.1
2020-07-12,40-49,223,15.8,252,18.0,475,16.9
2020-07-12,50-59,257,18.3,230,16.4,487,17.3
2020-07-12,60-69,165,11.7,169,12.1,334,11.9
2020-07-12,70-79,74,5.3,106,7.6,180,6.4
2020-07-12,≥ 80,43,3.1,47,3.4,90,3.2
2020-07-12,No disponible,1,,2,,3,
2020-07-12,Total,1408,100.0,1403,100.0,2811,100.0
2020-07-13,< 10,56,3.8,44,3.0,100,3.4
2020-07-13,10-19,108,7.4,92,6.4,200,6.9
2020-07-13,20-29,257,17.7,236,16.3,493,17.0
2020-07-13,30-39,247,17.0,248,17.2,495,17.1
2020-07-13,40-49,234,16.1,259,17.9,493,17.0
2020-07-13,50-59,268,18.4,236,16.3,504,17.4
2020-07-13,60-69,167,11.5,172,11.9,339,11.7
2020-07-13,70-79,75,5.2,109,7.5,184,6.3
2020-07-13,≥ 80,44,3.0,49,3.4,93,3.2
2020-07-13,No disponible,1,,2,,3,
2020-07-13,Total,1457,100.0,1447,100.0,2904,100.0
2020-07-14,< 10,58,3.8,49,3.2,107,3.5
2020-07-14,10-19,111,7.3,98,6.5,209,6.9
2020-07-14,20-29,278,18.2,238,15.8,516,17.0
2020-07-14,30-39,257,16.8,260,17.2,517,17.0
2020-07-14,40-49,245,16.0,278,18.4,523,17.2
2020-07-14,50-59,286,18.7,249,16.5,535,17.6
2020-07-14,60-69,172,11.2,177,11.7,349,11.5
2020-07-14,70-79,79,5.2,112,7.4,191,6.3
2020-07-14,≥ 80,44,2.9,49,3.2,93,3.1
2020-07-14,No disponible,1,,2,,3,
2020-07-14,Total,1531,100.0,1512,100.0,3043,100.0
2020-07-15,< 10,60,3.8,50,3.2,110,3.5
2020-07-15,10-19,117,7.4,98,6.4,215,6.9
2020-07-15,20-29,290,18.4,241,15.6,531,17.0
2020-07-15,30-39,262,16.6,268,17.4,530,17.0
2020-07-15,40-49,249,15.8,283,18.4,532,17.1
2020-07-15,50-59,291,18.5,254,16.5,545,17.5
2020-07-15,60-69,177,11.2,179,11.6,356,11.4
2020-07-15,70-79,84,5.3,116,7.5,200,6.4
2020-07-15,≥ 80,46,2.9,51,3.3,97,3.1
2020-07-15,No disponible,1,,2,,3,
2020-07-15,Total,1577,100.0,1542,100.0,3119,100.0
2020-07-16,< 10,66,4.0,57,3.5,123,3.8
2020-07-16,10-19,128,7.8,104,6.4,232,7.1
2020-07-16,20-29,300,18.2,256,15.8,556,17.0
2020-07-16,30-39,274,16.6,276,17.0,550,16.8
2020-07-16,40-49,262,15.9,295,18.2,557,17.0
2020-07-16,50-59,301,18.3,270,16.7,571,17.5
2020-07-16,60-69,184,11.2,192,11.8,376,11.5
2020-07-16,70-79,86,5.2,118,7.3,204,6.2
2020-07-16,≥ 80,47,2.9,53,3.3,100,3.1
2020-07-16,No disponible,1,,2,,3,
2020-07-16,Total,1649,100.0,1623,100.0,3272,100.0
2020-07-17,< 10,68,3.9,62,3.6,130,3.8
2020-07-17,10-19,132,7.6,109,6.4,241,7.0
2020-07-17,20-29,311,17.8,273,16.0,584,16.9
2020-07-17,30-39,290,16.6,290,16.9,580,16.8
2020-07-17,40-49,283,16.2,304,17.8,587,17.0
2020-07-17,50-59,314,18.0,289,16.9,603,17.4
2020-07-17,60-69,198,11.3,198,11.6,396,11.5
2020-07-17,70-79,94,5.4,126,7.4,220,6.4
2020-07-17,≥ 80,57,3.3,60,3.5,117,3.4
2020-07-17,No disponible,1,,2,,3,
2020-07-17,Total,1748,100.0,1713,100.0,3461,100.0
2020-07-18,< 10,79,4.1,71,3.8,150,4.0
2020-07-18,10-19,141,7.3,119,6.4,260,6.9
2020-07-18,20-29,351,18.3,302,16.2,653,17.2
2020-07-18,30-39,320,16.7,329,17.6,649,17.1
2020-07-18,40-49,318,16.6,329,17.6,647,17.1
2020-07-18,50-59,336,17.5,303,16.2,639,16.9
2020-07-18,60-69,211,11.0,216,11.6,427,11.3
2020-07-18,70-79,103,5.4,136,7.3,239,6.3
2020-07-18,≥ 80,60,3.1,64,3.4,124,3.3
2020-07-18,No disponible,1,,2,,3,
2020-07-18,Total,1920,100.0,1871,100.0,3791,100.0
2020-07-19,< 10,80,3.9,75,3.8,155,3.9
2020-07-19,10-19,155,7.6,126,6.4,281,7.0
2020-07-19,20-29,385,18.9,321,16.3,706,17.6
2020-07-19,30-39,339,16.6,356,18.1,695,17.3
2020-07-19,40-49,332,16.3,349,17.7,681,17.0
2020-07-19,50-59,356,17.5,314,15.9,670,16.7
2020-07-19,60-69,221,10.8,225,11.4,446,11.1
2020-07-19,70-79,108,5.3,139,7.1,247,6.2
2020-07-19,≥ 80,61,3.0,66,3.3,127,3.2
2020-07-19,No disponible,1,,2,,3,
2020-07-19,Total,2038,100.0,1973,100.0,4011,100.0
2020-07-20,< 10,83,3.8,81,3.9,164,3.9
2020-07-20,10-19,165,7.6,139,6.7,304,7.1
2020-07-20,20-29,419,19.3,342,16.4,761,17.9
2020-07-20,30-39,366,16.9,372,17.8,738,17.4
2020-07-20,40-49,343,15.8,368,17.6,711,16.7
2020-07-20,50-59,371,17.1,333,16.0,704,16.6
2020-07-20,60-69,238,11.0,238,11.4,476,11.2
2020-07-20,70-79,114,5.3,143,6.9,257,6.0
2020-07-20,≥ 80,68,3.1,69,3.3,137,3.2
2020-07-20,No disponible,1,,2,,3,
2020-07-20,Total,2168,100.0,2087,100.0,4255,100.0
2020-07-21,< 10,85,3.9,83,3.9,168,3.9
2020-07-21,10-19,167,7.6,139,6.5,306,7.1
2020-07-21,20-29,423,19.2,352,16.5,775,17.9
2020-07-21,30-39,369,16.8,376,17.7,745,17.2
2020-07-21,40-49,353,16.0,375,17.6,728,16.8
2020-07-21,50-59,377,17.1,342,16.1,719,16.6
2020-07-21,60-69,240,10.9,242,11.4,482,11.1
2020-07-21,70-79,117,5.3,146,6.9,263,6.1
2020-07-21,≥ 80,69,3.1,72,3.4,141,3.3
2020-07-21,No disponible,1,,2,,3,
2020-07-21,Total,2201,100.0,2129,100.0,4330,100.0
2020-07-22,< 10,92,4.0,86,3.8,178,3.9
2020-07-22,10-19,173,7.5,149,6.6,322,7.0
2020-07-22,20-29,453,19.7,379,16.7,832,18.2
2020-07-22,30-39,384,16.7,401,17.7,785,17.2
2020-07-22,40-49,371,16.1,402,17.7,773,16.9
2020-07-22,50-59,388,16.8,366,16.1,754,16.5
2020-07-22,60-69,248,10.8,255,11.2,503,11.0
2020-07-22,70-79,122,5.3,152,6.7,274,6.0
2020-07-22,≥ 80,72,3.1,77,3.4,149,3.3
2020-07-22,No disponible,2,,2,,4,
2020-07-22,Total,2305,100.0,2269,100.0,4574,100.0
2020-07-23,< 10,97,4.0,92,3.9,189,3.9
2020-07-23,10-19,184,7.6,162,6.8,346,7.2
2020-07-23,20-29,480,19.9,396,16.7,876,18.3
2020-07-23,30-39,404,16.7,417,17.5,821,17.1
2020-07-23,40-49,393,16.3,423,17.8,816,17.0
2020-07-23,50-59,398,16.5,382,16.1,780,16.3
2020-07-23,60-69,257,10.7,269,11.3,526,11.0
2020-07-23,70-79,127,5.3,157,6.6,284,5.9
2020-07-23,≥ 80,73,3.0,79,3.3,152,3.2
2020-07-23,No disponible,2,,2,,4,
2020-07-23,Total,2415,100.0,2379,100.0,4794,100.0
2020-07-24,< 10,100,3.9,98,3.9,198,3.9
2020-07-24,10-19,197,7.8,177,7.1,374,7.4
2020-07-24,20-29,508,20.1,419,16.7,927,18.4
2020-07-24,30-39,425,16.8,444,17.7,869,17.2
2020-07-24,40-49,410,16.2,445,17.8,855,17.0
2020-07-24,50-59,414,16.3,399,15.9,813,16.1
2020-07-24,60-69,269,10.6,280,11.2,549,10.9
2020-07-24,70-79,133,5.3,162,6.5,295,5.9
2020-07-24,≥ 80,77,3.0,81,3.2,158,3.1
2020-07-24,No disponible,2,,2,,4,
2020-07-24,Total,2535,100.0,2507,100.0,5042,100.0
2020-07-25,< 10,101,3.8,101,3.9,202,3.9
2020-07-25,10-19,206,7.8,183,7.0,389,7.4
2020-07-25,20-29,530,20.2,432,16.6,962,18.4
2020-07-25,30-39,446,17.0,463,17.8,909,17.4
2020-07-25,40-49,422,16.1,467,17.9,889,17.0
2020-07-25,50-59,428,16.3,415,15.9,843,16.1
2020-07-25,60-69,274,10.4,290,11.1,564,10.8
2020-07-25,70-79,142,5.4,168,6.4,310,5.9
2020-07-25,≥ 80,78,3.0,86,3.3,164,3.1
2020-07-25,No disponible,2,,2,,4,
2020-07-25,Total,2629,100.0,2607,100.0,5236,100.0
2020-07-26,< 10,104,3.8,102,3.8,206,3.8
2020-07-26,10-19,213,7.8,191,7.1,404,7.5
2020-07-26,20-29,545,20.0,442,16.4,987,18.2
2020-07-26,30-39,469,17.2,476,17.7,945,17.5
2020-07-26,40-49,443,16.3,485,18.0,928,17.1
2020-07-26,50-59,439,16.1,426,15.8,865,16.0
2020-07-26,60-69,283,10.4,303,11.3,586,10.8
2020-07-26,70-79,144,5.3,179,6.6,323,6.0
2020-07-26,≥ 80,79,2.9,89,3.3,168,3.1
2020-07-26,No disponible,2,,2,,4,
2020-07-26,Total,2721,100.0,2695,100.0,5416,100.0
2020-07-27,< 10,107,3.8,103,3.7,210,3.8
2020-07-27,10-19,223,7.9,197,7.1,420,7.5
2020-07-27,20-29,566,20.1,459,16.6,1025,18.4
2020-07-27,30-39,486,17.3,489,17.7,975,17.5
2020-07-27,40-49,459,16.3,497,18.0,956,17.1
2020-07-27,50-59,454,16.1,440,15.9,894,16.0
2020-07-27,60-69,287,10.2,309,11.2,596,10.7
2020-07-27,70-79,150,5.3,184,6.6,334,6.0
2020-07-27,≥ 80,81,2.9,90,3.3,171,3.1
2020-07-27,No disponible,2,,2,,4,
2020-07-27,Total,2815,100.0,2770,100.0,5585,100.0
2020-07-28,< 10,114,4.0,105,3.7,219,3.8
2020-07-28,10-19,225,7.8,204,7.2,429,7.5
2020-07-28,20-29,577,20.1,466,16.5,1043,18.3
2020-07-28,30-39,503,17.5,496,17.6,999,17.5
2020-07-28,40-49,467,16.2,508,18.0,975,17.1
2020-07-28,50-59,465,16.2,448,15.9,914,16.0
2020-07-28,60-69,288,10.0,311,11.0,599,10.5
2020-07-28,70-79,154,5.4,188,6.7,342,6.0
2020-07-28,≥ 80,82,2.9,94,3.3,176,3.1
2020-07-28,No disponible,2,,2,,4,
2020-07-28,Total,2877,100.0,2822,100.0,5700,100.0
2020-07-29,< 10,122,4.1,111,3.8,233,3.9
2020-07-29,10-19,230,7.7,208,7.1,438,7.4
2020-07-29,20-29,595,19.9,483,16.5,1078,18.2
2020-07-29,30-39,521,17.5,519,17.7,1040,17.6
2020-07-29,40-49,491,16.4,531,18.1,1022,17.3
2020-07-29,50-59,486,16.3,469,16.0,955,16.1
2020-07-29,60-69,294,9.8,322,11.0,616,10.4
2020-07-29,70-79,161,5.4,193,6.6,354,6.0
2020-07-29,≥ 80,85,2.8,95,3.2,180,3.0
2020-07-29,No disponible,2,,2,,4,
2020-07-29,Total,2987,100.0,2933,100.0,5920,100.0
2020-07-30,< 10,124,4.1,114,3.8,238,4.0
2020-07-30,10-19,233,7.7,210,7.1,443,7.4
2020-07-30,20-29,602,19.9,489,16.4,1091,18.2
2020-07-30,30-39,525,17.4,523,17.6,1048,17.5
2020-07-30,40-49,495,16.4,537,18.1,1032,17.2
2020-07-30,50-59,495,16.4,480,16.1,975,16.3
2020-07-30,60-69,295,9.8,328,11.0,623,10.4
2020-07-30,70-79,164,5.4,196,6.6,360,6.0
2020-07-30,≥ 80,85,2.8,98,3.3,183,3.1
2020-07-30,No disponible,2,,2,,4,
2020-07-30,Total,3020,100.0,2977,100.0,5997,100.0
2020-07-31,< 10,131,4.0,123,3.8,254,3.9
2020-07-31,10-19,262,8.0,255,7.9,517,7.9
2020-07-31,20-29,662,20.1,535,16.5,1197,18.3
2020-07-31,30-39,571,17.3,561,17.3,1132,17.3
2020-07-31,40-49,543,16.5,579,17.8,1122,17.2
2020-07-31,50-59,540,16.4,528,16.3,1068,16.3
2020-07-31,60-69,314,9.5,349,10.8,663,10.1
2020-07-31,70-79,177,5.4,213,6.6,390,6.0
2020-07-31,≥ 80,93,2.8,102,3.1,195,3.0
2020-07-31,No disponible,3,,2,,5,
2020-07-31,Total,3296,100.0,3247,100.0,6543,100.0
2020-08-01,< 10,135,3.9,130,3.8,265,3.9
2020-08-01,10-19,270,7.8,265,7.8,535,7.8
2020-08-01,20-29,695,20.1,558,16.5,1253,18.3
2020-08-01,30-39,604,17.5,586,17.3,1190,17.4
2020-08-01,40-49,567,16.4,596,17.6,1163,17.0
2020-08-01,50-59,571,16.5,552,16.3,1123,16.4
2020-08-01,60-69,328,9.5,363,10.7,691,10.1
2020-08-01,70-79,185,5.4,221,6.5,406,5.9
2020-08-01,≥ 80,97,2.8,107,3.2,204,3.0
2020-08-01,No disponible,3,,2,,5,
2020-08-01,Total,3455,100.0,3380,100.0,6835,100.0
2020-08-02,< 10,144,4.0,137,3.9,281,4.0
2020-08-02,10-19,280,7.8,281,8.0,561,7.9
2020-08-02,20-29,728,20.3,583,16.6,1311,18.4
2020-08-02,30-39,634,17.7,609,17.3,1243,17.5
2020-08-02,40-49,590,16.4,625,17.8,1215,17.1
2020-08-02,50-59,591,16.5,571,16.2,1162,16.3
2020-08-02,60-69,338,9.4,374,10.6,712,10.0
2020-08-02,70-79,188,5.2,229,6.5,417,5.9
2020-08-02,≥ 80,98,2.7,108,3.1,206,2.9
2020-08-02,No disponible,3,,2,,5,
2020-08-02,Total,3594,100.0,3519,100.0,7113,100.0
2020-08-03,< 10,149,4.0,144,3.9,293,4.0
2020-08-03,10-19,291,7.8,293,8.0,584,7.9
2020-08-03,20-29,762,20.3,614,16.8,1376,18.6
2020-08-03,30-39,663,17.7,636,17.4,1299,17.5
2020-08-03,40-49,615,16.4,645,17.6,1260,17.0
2020-08-03,50-59,615,16.4,588,16.1,1203,16.2
2020-08-03,60-69,353,9.4,387,10.6,740,10.0
2020-08-03,70-79,195,5.2,235,6.4,430,5.8
2020-08-03,≥ 80,107,2.9,116,3.2,223,3.0
2020-08-03,No disponible,3,,2,,5,
2020-08-03,Total,3753,100.0,3660,100.0,7413,100.0
2020-08-04,< 10,153,3.9,154,4.1,307,4.0
2020-08-04,10-19,301,7.7,302,8.0,603,7.9
2020-08-04,20-29,789,20.3,634,16.7,1423,18.5
2020-08-04,30-39,686,17.7,653,17.2,1339,17.4
2020-08-04,40-49,648,16.7,667,17.6,1315,17.1
2020-08-04,50-59,636,16.4,611,16.1,1247,16.2
2020-08-04,60-69,361,9.3,404,10.6,765,10.0
2020-08-04,70-79,200,5.1,246,6.5,446,5.8
2020-08-04,≥ 80,111,2.9,123,3.2,234,3.0
2020-08-04,No disponible,3,,2,,5,
2020-08-04,Total,3888,100.0,3796,100.0,7684,100.0
2020-08-05,< 10,156,4.0,159,4.1,315,4.0
2020-08-05,10-19,304,7.7,305,7.9,611,7.8
2020-08-05,20-29,801,20.3,640,16.5,1441,18.4
2020-08-05,30-39,692,17.6,665,17.2,1357,17.4
2020-08-05,40-49,653,16.6,679,17.5,1333,17.0
2020-08-05,50-59,652,16.5,629,16.2,1281,16.4
2020-08-05,60-69,366,9.3,414,10.7,780,10.0
2020-08-05,70-79,203,5.1,254,6.6,457,5.8
2020-08-05,≥ 80,115,2.9,129,3.3,244,3.1
2020-08-05,No disponible,3,,2,,5,
2020-08-05,Total,3945,100.0,3876,100.0,7824,100.0
2020-08-06,< 10,166,4.0,166,4.1,332,4.0
2020-08-06,10-19,319,7.7,328,8.0,647,7.9
2020-08-06,20-29,836,20.2,682,16.7,1518,18.5
2020-08-06,30-39,724,17.5,705,17.3,1429,17.4
2020-08-06,40-49,696,16.8,712,17.4,1408,17.1
2020-08-06,50-59,681,16.5,654,16.0,1335,16.2
2020-08-06,60-69,381,9.2,434,10.6,815,9.9
2020-08-06,70-79,211,5.1,267,6.5,478,5.8
2020-08-06,≥ 80,124,3.0,138,3.4,262,3.2
2020-08-06,No disponible,3,,3,,6,
2020-08-06,Total,4141,100.0,4089,100.0,8230,100.0
2020-08-07,< 10,180,4.1,177,4.2,357,4.2
2020-08-07,10-19,332,7.7,340,8.0,672,7.8
2020-08-07,20-29,865,19.9,703,16.6,1568,18.3
2020-08-07,30-39,751,17.3,726,17.2,1477,17.2
2020-08-07,40-49,724,16.7,742,17.5,1466,17.1
2020-08-07,50-59,707,16.3,680,16.1,1387,16.2
2020-08-07,60-69,408,9.4,444,10.5,852,9.9
2020-08-07,70-79,232,5.3,274,6.5,506,5.9
2020-08-07,≥ 80,139,3.2,142,3.4,281,3.3
2020-08-07,No disponible,3,,4,,7,
2020-08-07,Total,4341,100.0,4232,100.0,8573,100.0
2020-08-08,< 10,190,4.2,189,4.3,379,4.2
2020-08-08,10-19,348,7.7,359,8.2,707,7.9
2020-08-08,20-29,903,19.9,729,16.6,1632,18.3
2020-08-08,30-39,791,17.4,760,17.3,1551,17.4
2020-08-08,40-49,760,16.7,761,17.3,1521,17.0
2020-08-08,50-59,736,16.2,704,16.0,1440,16.1
2020-08-08,60-69,429,9.5,458,10.4,887,9.9
2020-08-08,70-79,236,5.2,283,6.4,519,5.8
2020-08-08,≥ 80,145,3.2,147,3.3,292,3.3
2020-08-08,No disponible,2,,4,,6,
2020-08-08,Total,4540,100.0,4394,100.0,8934,100.0
2020-08-09,< 10,193,4.1,195,4.3,388,4.2
2020-08-09,10-19,362,7.6,368,8.1,730,7.8
2020-08-09,20-29,943,19.9,762,16.7,1705,18.3
2020-08-09,30-39,827,17.4,798,17.5,1625,17.4
2020-08-09,40-49,800,16.9,792,17.3,1592,17.1
2020-08-09,50-59,779,16.4,743,16.3,1522,16.3
2020-08-09,60-69,452,9.5,473,10.4,925,9.9
2020-08-09,70-79,241,5.1,288,6.3,529,5.7
2020-08-09,≥ 80,148,3.1,149,3.3,297,3.2
2020-08-09,No disponible,2,,4,,6,
2020-08-09,Total,4747,100.0,4572,100.0,9319,100.0
2020-08-10,< 10,201,4.1,207,4.4,408,4.3
2020-08-10,10-19,371,7.6,386,8.2,757,7.9
2020-08-10,20-29,983,20.1,786,16.7,1769,18.4
2020-08-10,30-39,855,17.5,816,17.4,1671,17.4
2020-08-10,40-49,822,16.8,820,17.4,1642,17.1
2020-08-10,50-59,801,16.4,760,16.2,1561,16.3
2020-08-10,60-69,466,9.5,483,10.3,949,9.9
2020-08-10,70-79,248,5.1,291,6.2,539,5.6
2020-08-10,≥ 80,151,3.1,152,3.2,303,3.2
2020-08-10,No disponible,2,,4,,6,
2020-08-10,Total,4900,100.0,4705,100.0,9605,100.0
2020-08-11,< 10,208,4.0,219,4.4,427,4.2
